ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-CE-20200001861077-3680,CE-20200001861077-3680-2021-11-23T08:25:07.568Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861077-contract,terminated,CE-20200001861077,,,,
ocds-5wno2w-CE-20200001861078-3680,CE-20200001861078-3680-2021-11-23T08:25:07.594Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861078-contract,terminated,CE-20200001861078,,,,
ocds-5wno2w-CE-20200001861079-3680,CE-20200001861079-3680-2021-11-23T08:25:07.621Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861079-contract,terminated,CE-20200001861079,,,,
ocds-5wno2w-CE-20200001861080-3680,CE-20200001861080-3680-2021-11-23T08:25:07.647Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861080-contract,terminated,CE-20200001861080,,,,
ocds-5wno2w-CE-20200001861081-3680,CE-20200001861081-3680-2021-11-23T08:25:07.673Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861081-contract,terminated,CE-20200001861081,,,,
ocds-5wno2w-CE-20200001861082-3680,CE-20200001861082-3680-2021-11-23T08:25:07.700Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861082-contract,terminated,CE-20200001861082,,,,
ocds-5wno2w-CE-20200001861083-3680,CE-20200001861083-3680-2021-11-23T08:25:07.727Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861083-contract,terminated,CE-20200001861083,,,,
ocds-5wno2w-CE-20200001861084-3680,CE-20200001861084-3680-2021-11-23T08:25:07.753Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861084-contract,terminated,CE-20200001861084,,,,
ocds-5wno2w-CE-20200001861085-3680,CE-20200001861085-3680-2021-11-23T08:25:07.780Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861085-contract,terminated,CE-20200001861085,,,,
ocds-5wno2w-CE-20200001861086-3680,CE-20200001861086-3680-2021-11-23T08:25:07.806Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861086-contract,terminated,CE-20200001861086,,,,
ocds-5wno2w-CE-20200001861087-3680,CE-20200001861087-3680-2021-11-23T08:25:07.833Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861087-contract,terminated,CE-20200001861087,,,,
ocds-5wno2w-CE-20200001861088-3680,CE-20200001861088-3680-2021-11-23T08:25:07.860Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861088-contract,terminated,CE-20200001861088,,,,
ocds-5wno2w-CE-20200001861089-3680,CE-20200001861089-3680-2021-11-23T08:25:07.886Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861089-contract,terminated,CE-20200001861089,,,,
ocds-5wno2w-CE-20200001861090-3680,CE-20200001861090-3680-2021-11-23T08:25:07.914Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861090-contract,terminated,CE-20200001861090,,,,
ocds-5wno2w-CE-20200001861091-3680,CE-20200001861091-3680-2021-11-23T08:25:07.940Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861091-contract,terminated,CE-20200001861091,,,,
ocds-5wno2w-CE-20200001861092-3680,CE-20200001861092-3680-2021-11-23T08:25:07.967Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861092-contract,terminated,CE-20200001861092,,,,
ocds-5wno2w-CE-20200001861093-3680,CE-20200001861093-3680-2021-11-23T08:25:07.993Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861093-contract,terminated,CE-20200001861093,,,,
ocds-5wno2w-CE-20200001861094-3680,CE-20200001861094-3680-2021-11-23T08:25:08.020Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861094-contract,terminated,CE-20200001861094,,,,
ocds-5wno2w-CE-20200001861095-3680,CE-20200001861095-3680-2021-11-23T08:25:08.047Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861095-contract,terminated,CE-20200001861095,,,,
ocds-5wno2w-CE-20200001861096-3680,CE-20200001861096-3680-2021-11-23T08:25:08.073Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861096-contract,terminated,CE-20200001861096,,,,
ocds-5wno2w-CE-20200001861097-3680,CE-20200001861097-3680-2021-11-23T08:25:08.099Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861097-contract,terminated,CE-20200001861097,,,,
ocds-5wno2w-CE-20200001861098-3680,CE-20200001861098-3680-2021-11-23T08:25:08.126Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861098-contract,terminated,CE-20200001861098,,,,
ocds-5wno2w-CE-20200001861099-3680,CE-20200001861099-3680-2021-11-23T08:25:08.153Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861099-contract,terminated,CE-20200001861099,,,,
ocds-5wno2w-CE-20200001861100-3680,CE-20200001861100-3680-2021-11-23T08:25:08.179Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861100-contract,terminated,CE-20200001861100,,,,
ocds-5wno2w-CE-20200001861101-3680,CE-20200001861101-3680-2021-11-23T08:25:08.206Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861101-contract,terminated,CE-20200001861101,,,,
ocds-5wno2w-CE-20200001861102-3680,CE-20200001861102-3680-2021-11-23T08:25:08.232Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861102-contract,terminated,CE-20200001861102,,,,
ocds-5wno2w-CE-20200001861103-3680,CE-20200001861103-3680-2021-11-23T08:25:08.260Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861103-contract,terminated,CE-20200001861103,,,,
ocds-5wno2w-CE-20200001861104-3680,CE-20200001861104-3680-2021-11-23T08:25:08.287Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861104-contract,terminated,CE-20200001861104,,,,
ocds-5wno2w-CE-20200001861105-3680,CE-20200001861105-3680-2021-11-23T08:25:08.313Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861105-contract,terminated,CE-20200001861105,,,,
ocds-5wno2w-CE-20200001861106-3680,CE-20200001861106-3680-2021-11-23T08:25:08.340Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861106-contract,terminated,CE-20200001861106,,,,
ocds-5wno2w-CE-20200001861107-3680,CE-20200001861107-3680-2021-11-23T08:25:08.367Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861107-contract,terminated,CE-20200001861107,,,,
ocds-5wno2w-CE-20200001861108-3680,CE-20200001861108-3680-2021-11-23T08:25:08.394Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861108-contract,terminated,CE-20200001861108,,,,
ocds-5wno2w-CE-20200001861109-3680,CE-20200001861109-3680-2021-11-23T08:25:08.423Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861109-contract,terminated,CE-20200001861109,,,,
ocds-5wno2w-CE-20200001861110-3680,CE-20200001861110-3680-2021-11-23T08:25:08.451Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861110-contract,terminated,CE-20200001861110,,,,
ocds-5wno2w-CE-20200001861111-3680,CE-20200001861111-3680-2021-11-23T08:25:08.478Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861111-contract,terminated,CE-20200001861111,,,,
ocds-5wno2w-CE-20200001861112-3680,CE-20200001861112-3680-2021-11-23T08:25:08.504Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861112-contract,terminated,CE-20200001861112,,,,
ocds-5wno2w-CE-20200001861113-3680,CE-20200001861113-3680-2021-11-23T08:25:08.531Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861113-contract,terminated,CE-20200001861113,,,,
ocds-5wno2w-CE-20200001861114-3680,CE-20200001861114-3680-2021-11-23T08:25:08.556Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861114-contract,terminated,CE-20200001861114,,,,
ocds-5wno2w-CE-20200001861115-3680,CE-20200001861115-3680-2021-11-23T08:25:08.583Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861115-contract,terminated,CE-20200001861115,,,,
ocds-5wno2w-CE-20200001861116-3680,CE-20200001861116-3680-2021-11-23T08:25:08.609Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861116-contract,terminated,CE-20200001861116,,,,
ocds-5wno2w-CE-20200001861117-3680,CE-20200001861117-3680-2021-11-23T08:25:08.635Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861117-contract,terminated,CE-20200001861117,,,,
ocds-5wno2w-CE-20200001861118-3680,CE-20200001861118-3680-2021-11-23T08:25:08.661Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861118-contract,terminated,CE-20200001861118,,,,
ocds-5wno2w-CE-20200001861119-3680,CE-20200001861119-3680-2021-11-23T08:25:08.686Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861119-contract,terminated,CE-20200001861119,,,,
ocds-5wno2w-CE-20200001861120-3680,CE-20200001861120-3680-2021-11-23T08:25:08.712Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861120-contract,terminated,CE-20200001861120,,,,
ocds-5wno2w-CE-20200001861121-3680,CE-20200001861121-3680-2021-11-23T08:25:08.738Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861121-contract,terminated,CE-20200001861121,,,,
ocds-5wno2w-CE-20200001861122-3680,CE-20200001861122-3680-2021-11-23T08:25:08.764Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861122-contract,terminated,CE-20200001861122,,,,
ocds-5wno2w-CE-20200001861123-3680,CE-20200001861123-3680-2021-11-23T08:25:08.789Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861123-contract,terminated,CE-20200001861123,,,,
ocds-5wno2w-CE-20200001861124-3680,CE-20200001861124-3680-2021-11-23T08:25:08.815Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861124-contract,terminated,CE-20200001861124,,,,
ocds-5wno2w-CE-20200001861125-3680,CE-20200001861125-3680-2021-11-23T08:25:08.841Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861125-contract,terminated,CE-20200001861125,,,,
ocds-5wno2w-CE-20200001861126-3680,CE-20200001861126-3680-2021-11-23T08:25:08.868Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861126-contract,terminated,CE-20200001861126,,,,
ocds-5wno2w-CE-20200001861127-3680,CE-20200001861127-3680-2021-11-23T08:25:08.895Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861127-contract,terminated,CE-20200001861127,,,,
ocds-5wno2w-CE-20200001861128-3680,CE-20200001861128-3680-2021-11-23T08:25:08.922Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861128-contract,terminated,CE-20200001861128,,,,
ocds-5wno2w-CE-20200001861129-3680,CE-20200001861129-3680-2021-11-23T08:25:08.948Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861129-contract,terminated,CE-20200001861129,,,,
ocds-5wno2w-CE-20200001861130-3680,CE-20200001861130-3680-2021-11-23T08:25:08.974Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861130-contract,terminated,CE-20200001861130,,,,
ocds-5wno2w-CE-20200001861131-3680,CE-20200001861131-3680-2021-11-23T08:25:09.001Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861131-contract,terminated,CE-20200001861131,,,,
ocds-5wno2w-CE-20200001861132-3680,CE-20200001861132-3680-2021-11-23T08:25:09.027Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861132-contract,terminated,CE-20200001861132,,,,
ocds-5wno2w-CE-20200001861153-3680,CE-20200001861153-3680-2021-11-23T08:25:09.584Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861153-contract,terminated,CE-20200001861153,,,,
ocds-5wno2w-CE-20200001861133-3680,CE-20200001861133-3680-2021-11-23T08:25:09.056Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861133-contract,terminated,CE-20200001861133,,,,
ocds-5wno2w-CE-20200001861134-3680,CE-20200001861134-3680-2021-11-23T08:25:09.083Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861134-contract,terminated,CE-20200001861134,,,,
ocds-5wno2w-CE-20200001861135-3680,CE-20200001861135-3680-2021-11-23T08:25:09.108Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861135-contract,terminated,CE-20200001861135,,,,
ocds-5wno2w-CE-20200001861136-3680,CE-20200001861136-3680-2021-11-23T08:25:09.134Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861136-contract,terminated,CE-20200001861136,,,,
ocds-5wno2w-CE-20200001861137-3680,CE-20200001861137-3680-2021-11-23T08:25:09.160Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861137-contract,terminated,CE-20200001861137,,,,
ocds-5wno2w-CE-20200001861138-3680,CE-20200001861138-3680-2021-11-23T08:25:09.186Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861138-contract,terminated,CE-20200001861138,,,,
ocds-5wno2w-CE-20200001861139-3680,CE-20200001861139-3680-2021-11-23T08:25:09.212Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861139-contract,terminated,CE-20200001861139,,,,
ocds-5wno2w-CE-20200001861140-3680,CE-20200001861140-3680-2021-11-23T08:25:09.238Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861140-contract,terminated,CE-20200001861140,,,,
ocds-5wno2w-CE-20200001861141-3680,CE-20200001861141-3680-2021-11-23T08:25:09.265Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861141-contract,terminated,CE-20200001861141,,,,
ocds-5wno2w-CE-20200001861142-3680,CE-20200001861142-3680-2021-11-23T08:25:09.291Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861142-contract,terminated,CE-20200001861142,,,,
ocds-5wno2w-CE-20200001861143-3680,CE-20200001861143-3680-2021-11-23T08:25:09.318Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861143-contract,terminated,CE-20200001861143,,,,
ocds-5wno2w-CE-20200001861144-3680,CE-20200001861144-3680-2021-11-23T08:25:09.345Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861144-contract,terminated,CE-20200001861144,,,,
ocds-5wno2w-CE-20200001861145-3680,CE-20200001861145-3680-2021-11-23T08:25:09.371Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861145-contract,terminated,CE-20200001861145,,,,
ocds-5wno2w-CE-20200001861146-3680,CE-20200001861146-3680-2021-11-23T08:25:09.397Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861146-contract,terminated,CE-20200001861146,,,,
ocds-5wno2w-CE-20200001861147-3680,CE-20200001861147-3680-2021-11-23T08:25:09.424Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861147-contract,terminated,CE-20200001861147,,,,
ocds-5wno2w-CE-20200001861148-3680,CE-20200001861148-3680-2021-11-23T08:25:09.450Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861148-contract,terminated,CE-20200001861148,,,,
ocds-5wno2w-CE-20200001861149-3680,CE-20200001861149-3680-2021-11-23T08:25:09.476Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861149-contract,terminated,CE-20200001861149,,,,
ocds-5wno2w-CE-20200001861150-3680,CE-20200001861150-3680-2021-11-23T08:25:09.506Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861150-contract,terminated,CE-20200001861150,,,,
ocds-5wno2w-CE-20200001861151-3680,CE-20200001861151-3680-2021-11-23T08:25:09.532Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861151-contract,terminated,CE-20200001861151,,,,
ocds-5wno2w-CE-20200001861152-3680,CE-20200001861152-3680-2021-11-23T08:25:09.557Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861152-contract,terminated,CE-20200001861152,,,,
ocds-5wno2w-CE-20200001861154-3680,CE-20200001861154-3680-2021-11-23T08:25:09.611Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861154-contract,terminated,CE-20200001861154,,,,
ocds-5wno2w-CE-20200001861155-3680,CE-20200001861155-3680-2021-11-23T08:25:09.637Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861155-contract,terminated,CE-20200001861155,,,,
ocds-5wno2w-CE-20200001861156-3680,CE-20200001861156-3680-2021-11-23T08:25:09.664Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861156-contract,terminated,CE-20200001861156,,,,
ocds-5wno2w-CE-20200001861157-3680,CE-20200001861157-3680-2021-11-23T08:25:09.691Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861157-contract,terminated,CE-20200001861157,,,,
ocds-5wno2w-CE-20200001861158-3680,CE-20200001861158-3680-2021-11-23T08:25:09.718Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861158-contract,terminated,CE-20200001861158,,,,
ocds-5wno2w-CE-20200001861159-3680,CE-20200001861159-3680-2021-11-23T08:25:09.744Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861159-contract,terminated,CE-20200001861159,,,,
ocds-5wno2w-CE-20200001861160-3680,CE-20200001861160-3680-2021-11-23T08:25:09.771Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861160-contract,terminated,CE-20200001861160,,,,
ocds-5wno2w-CE-20200001861161-3680,CE-20200001861161-3680-2021-11-23T08:25:09.798Z,2020-06-03T00:00:00-05:00,EC-RUC-0660000440001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI,CE-20200001861161-contract,terminated,CE-20200001861161,,,,
ocds-5wno2w-CE-20200001861162-462936,CE-20200001861162-462936-2021-11-23T08:25:09.831Z,2020-06-03T00:00:00-05:00,EC-RUC-1865037910001,COORDINACION ZONAL 3 DEL MINISTERIO DE RELACIONES EXTERIORES Y MOVILIDAD HUMANA,CE-20200001861162-contract,terminated,CE-20200001861162,,,,
ocds-5wno2w-CE-20200001861163-2689,CE-20200001861163-2689-2021-11-23T08:25:09.861Z,2020-06-03T00:00:00-05:00,EC-RUC-1460000290001,MUNICIPIO DE MORONA,CE-20200001861163-contract,terminated,CE-20200001861163,,,,
ocds-5wno2w-CE-20200001861164-114298,CE-20200001861164-114298-2021-11-23T08:25:09.898Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861164-contract,terminated,CE-20200001861164,,,,
