,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
2082,ocds-5wno2w-CDC-TRANS-002-2019-533435,0,1,0,0,0,0,0,1,0,0,0,0,2,Transespol E.P.
2083,ocds-5wno2w-CDC-TRANSVIAL-006-19-819633,0,1,0,0,0,0,0,1,0,0,0,0,2,"EMPRESA PÚBLICA MUNICIPAL TERMINAL TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL DEL CANTÓN BABAHOYO"
2084,ocds-5wno2w-CDC-TRANSVIAL-04-19-819633,0,1,0,0,0,1,0,1,0,0,0,0,3,"EMPRESA PÚBLICA MUNICIPAL TERMINAL TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL DEL CANTÓN BABAHOYO"
2085,ocds-5wno2w-CDC-UA-003-2019-596700,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE LAS ARTES
2086,ocds-5wno2w-CDC-UA-004-2019-596700,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE LAS ARTES
2087,ocds-5wno2w-CDC-UA-01-2019-596700,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE LAS ARTES
2088,ocds-5wno2w-CDC-UAE-001-2019-23358,0,1,0,0,0,0,0,1,0,0,0,0,2,Universidad Agraria del Ecuador
2089,ocds-5wno2w-CDC-UAE-002-2019-23358,0,1,0,0,0,0,0,1,0,0,0,0,2,Universidad Agraria del Ecuador
2090,ocds-5wno2w-CDC-UC-001-2019-30951,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE CUENCA
2091,ocds-5wno2w-CDC-UC-004-2019-R-30951,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE CUENCA
2092,ocds-5wno2w-CDC-UC-005-2019-30951,0,1,0,0,0,1,0,0,0,0,0,0,2,UNIVERSIDAD DE CUENCA
2093,ocds-5wno2w-CDC-UC-007-2019-30951,0,1,0,0,0,0,0,0,0,0,0,0,1,UNIVERSIDAD DE CUENCA
2094,ocds-5wno2w-CDC-UC-008-2019-30951,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE CUENCA
2095,ocds-5wno2w-CDC-UCEP-002-2019-442238,0,1,0,0,0,1,0,0,0,0,0,0,2,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2096,ocds-5wno2w-CDC-UCEP-003-2019-442238,0,1,0,0,0,0,0,0,0,0,0,0,1,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2097,ocds-5wno2w-CDC-UCEP-004-2019-442238,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2098,ocds-5wno2w-CDC-UCEP-005-2019-442238,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2099,ocds-5wno2w-CDC-UCEP-006-2019-442238,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2100,ocds-5wno2w-CDC-UCEP-007-2019-442238,0,1,0,0,0,0,0,0,0,0,0,0,1,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP
2101,ocds-5wno2w-CDC-UEMPRENDE-1-2019-448354,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA LA UEMPRENDE EP
2102,ocds-5wno2w-CDC-UEMSB-002-2019-813108,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio del Distrito Metropolitano de Quito
2103,ocds-5wno2w-CDC-UG-001-2019-55840,0,1,0,0,0,1,0,0,0,0,0,0,2,UNIVERSIDAD DE GUAYAQUIL
2104,ocds-5wno2w-CDC-UMAPAL-04-2019-2423,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE LOJA
2105,ocds-5wno2w-CDC-UMAPAL-08-2019-2423,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE LOJA
2106,ocds-5wno2w-CDC-UMAPAL-09-2019-2423,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE LOJA
2107,ocds-5wno2w-CDC-UMAPAL-12-2019-2423,0,1,0,0,0,0,0,0,0,0,0,0,1,MUNICIPIO DE LOJA
2108,ocds-5wno2w-CDC-UMAPAL-15-2019-2423,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE LOJA
2109,ocds-5wno2w-CDC-UMAPAL-16-2019-2423,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE LOJA
2110,ocds-5wno2w-CDC-UMAPAL-18-2019-2423,0,1,0,0,0,1,0,1,0,0,0,0,3,MUNICIPIO DE LOJA
2111,ocds-5wno2w-CDC-UNAE-002-2019-607247,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD NACIONAL DE EDUCACION UNAE
2112,ocds-5wno2w-CDC-UNEMI-028-2019-43664,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD ESTATAL DE MILAGRO
2113,ocds-5wno2w-CDC-UNESUM-S-02-2019-136003,0,1,0,0,0,0,0,1,0,0,0,0,2,Universidad Estatal del Sur de Manabí
2114,ocds-5wno2w-CDC-UNL-002-2019-4092,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD NACIONAL DE LOJA
2115,ocds-5wno2w-CDC-UNL-003-2019-4092,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD NACIONAL DE LOJA
2116,ocds-5wno2w-CDC-UPEC-001-2019-24327,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI
2117,ocds-5wno2w-CDC-UTA-002-2019-3205,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD TÉCNICA DE AMBATO
2118,ocds-5wno2w-CDC-UTB-001-2019-86764,0,1,0,0,0,1,0,1,0,0,0,0,3,UNIVERSIDAD TECNICA DE BABAHOYO
2119,ocds-5wno2w-CDC-UTC-001-2019-2671,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD TECNICA DE COTOPAXI 
2120,ocds-5wno2w-CDC-UTC-002-2019-2671,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD TECNICA DE COTOPAXI 
2121,ocds-5wno2w-CDC-UTC-003-2019-2671,0,1,0,0,0,1,0,0,0,0,0,0,2,UNIVERSIDAD TECNICA DE COTOPAXI 
2122,ocds-5wno2w-CDC-UTC-004-2019-2671,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD TECNICA DE COTOPAXI 
2123,ocds-5wno2w-CDC-UTC-005-2019-2671,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD TECNICA DE COTOPAXI 
2124,ocds-5wno2w-CDC-UTMACH-EP-2-2019-726147,0,1,0,0,0,0,0,1,0,0,0,0,2,UTMACH EP EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD TECNICA DE MACHALA
2125,ocds-5wno2w-CD-GAD-PB-001-2019-126292,0,1,0,0,0,0,0,1,0,0,0,0,2,juntaparroquialbuenavista
2126,ocds-5wno2w-CDC-VIALSUR-001-2019-313922,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA DE VIALIDAD DEL SUR (VIALSUR E.P.)
2127,ocds-5wno2w-CDC-VIALSUR-002-2019-313922,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA DE VIALIDAD DEL SUR (VIALSUR E.P.)
2128,ocds-5wno2w-CDC-VIALSUR-004-2019-313922,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA DE VIALIDAD DEL SUR (VIALSUR E.P.)
2129,ocds-5wno2w-CDC-VIVEM-001-2019-362140,0,1,0,0,0,0,0,1,0,0,0,0,2,Empresa Pública Municipal de Vivienda de Loja VIVEM EP
2130,ocds-5wno2w-CD-CZ5RCIC-001-2019-752763,0,1,0,0,0,0,0,1,0,0,0,0,2,"COORDINACION ZONAL 5 DEL REGISTRO CIVIL, IDENTIFICACIÓN Y CEDULACIÓN"
2131,ocds-5wno2w-CD-CZ7S-001-2019-442675,0,1,0,0,0,0,0,1,0,0,0,0,2,COORDINACION ZONAL 7-SALUD
2132,ocds-5wno2w-CD-DGAC-2019-001-2449,0,1,0,0,0,0,0,1,0,0,0,0,2,DIRECCION GENERAL DE AVIACION CIVIL
2133,ocds-5wno2w-CDD-GADMSPH-002-2019-121064,0,1,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL SAN PEDRO DE HUACA
2134,ocds-5wno2w-CDD-GAD-PRB-01-2019-121957,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE BUENAVISTA
2135,ocds-5wno2w-CDD-GPC-2019-002-124534,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE COTUNDO
2136,ocds-5wno2w-CD-DIGERCIC-01-2019-2704,0,1,0,0,0,0,0,0,0,0,0,0,1,DIRECCION GENERAL REGISTRO CIVIL
2137,ocds-5wno2w-CD-DIGERCIC-03-2019-2704,0,1,0,0,0,0,0,0,0,0,0,0,1,DIRECCION GENERAL REGISTRO CIVIL
2138,ocds-5wno2w-CD-EERSSA-017-2019-3240,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELECTRICA REGIONAL DEL SUR S.A.
2139,ocds-5wno2w-CD-EMAPASR-EP-01-19-275027,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA DE AGUA POTABLE Y ALCANTARILLADO DEL CANTON SANTA ROSA EMAPASR-EP
2140,ocds-5wno2w-CD-EP-IKIAM-002-2019-770288,0,1,0,0,0,0,0,1,0,0,0,0,2,IKIAM E.P.
2141,ocds-5wno2w-CD-EPMAPAFS-P02-2019-313013,0,1,0,0,0,0,0,1,0,0,0,0,2,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE ALCANTARILLADO FAENAMIENTO Y SERVICIOS PUBLICOS DEL CANTON SUCUA, EPMAPAF-SP"
2142,ocds-5wno2w-CD-EPMC-002-2019-702182,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA DE MOVILIDAD DE LA MANCOMUNIDAD DE COTOPAXI EPMC
2143,ocds-5wno2w-CDF-CBM-Q-001-2019-159925,0,1,0,0,0,0,0,1,0,0,0,0,2,Cuerpo de Bomberos de Quevedo
2144,ocds-5wno2w-CD–FMBC–001–2019R-247566,0,1,0,0,0,0,0,1,0,0,0,0,2,FUNDACIÓN MUNICIPAL BIENAL DE CUENCA
2145,ocds-5wno2w-CD-GADAS-03-2019-125671,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIA ASUNCION
2146,ocds-5wno2w-CD-GADAS-06-2019-125671,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIA ASUNCION
2147,ocds-5wno2w-CD-GADCH-003-2019-105487,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE CHIQUINTAD
2148,ocds-5wno2w-CD-GADCH-006-2019-105487,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE CHIQUINTAD
2149,ocds-5wno2w-CD-GADMCS-2019-04-96675,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SALCEDO
2150,ocds-5wno2w-CD-GADCH-2019-003-353960,0,1,0,0,0,0,0,1,0,0,0,0,2,JUNTA PARROQUIAL DE CHUGCHILAN
2151,ocds-5wno2w-CD-GADCP-001-2019-2794,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON PALTAS
2152,ocds-5wno2w-CD-GADM24M-02-2019-63551,0,1,0,0,0,1,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON 24 DE MAYO
2153,ocds-5wno2w-CD-GAD-MC-001-2019-91883,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE CUYABENO
2154,ocds-5wno2w-CD-GADMCC-0001-2019-71717,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON CUMANDA
2155,ocds-5wno2w-CD-GADMCC-002-2019-2532,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON COLTA
2156,ocds-5wno2w-CD-GADMCC-003-2019-2532,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON COLTA
2157,ocds-5wno2w-CD-GADMCCH-001-2019-2479,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO MUNICIPAL DEL CANTON CHAGUARPAMBA
2158,ocds-5wno2w-CD-GADMCP-DL01-2019-63260,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio Canton Pichincha
2159,ocds-5wno2w-CD-GADMCP-DL02-2019-63260,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio Canton Pichincha
2160,ocds-5wno2w-CD-GADMCP-DL03-2019-63260,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio Canton Pichincha
2161,ocds-5wno2w-CD-GADMCS-2019-01-96675,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SALCEDO
2162,ocds-5wno2w-CD-GADPT-2019-001-156473,0,1,0,0,0,0,0,1,0,0,0,0,2,JUNTA PARROQUIAL DE TONCHIGÜE
2163,ocds-5wno2w-CD-GADMCS-2019-06-96675,0,1,0,0,0,0,0,1,0,1,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SALCEDO
2164,ocds-5wno2w-CD_GADMCSPP_001_19-85942,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2165,ocds-5wno2w-CD_GADMCSPP_002_19-85942,0,1,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2166,ocds-5wno2w-CD_GADMCSPP_003_19-85942,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2167,ocds-5wno2w-CD_GADMCSPP_004_19-85942,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2168,ocds-5wno2w-CD_GADMCSPP_008_19-85942,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2169,ocds-5wno2w-CD_GADMCSPP_010_19-85942,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2170,ocds-5wno2w-CD_GADMCSPP_011_19-85942,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN PEDRO DE PELILEO
2171,ocds-5wno2w-CD-GADMEA-001-2019-175195,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Municipal de Eloy Alfaro
2172,ocds-5wno2w-CD-GADMH-2019-002-41949,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DEL CANTON HUAMBOYA
2173,ocds-5wno2w-CD-GADMSFD-2019-001-2452,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SHUSHUFINDI  
2174,ocds-5wno2w-CD-GADMSFD-2019-003-2452,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SHUSHUFINDI  
2175,ocds-5wno2w-CD-GADPB-01-2019-156789,0,1,0,0,0,0,0,1,0,0,0,0,2,JUNTA PARROQUIAL BARRAGANETE
2176,ocds-5wno2w-CD-GADPC-001-2019.-89262,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI
2177,ocds-5wno2w-CD-GADPC-004-2019-89262,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI
2178,ocds-5wno2w-CD-GADPC-006-2019-89262,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI
2179,ocds-5wno2w-CD-GADPCC-004-2019-111570,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIA RURAL DE CRISTOBAL COLON
2180,ocds-5wno2w-CD-GADPCH-001-2019-2583,0,1,0,0,0,0,0,1,0,0,0,0,2,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO
2181,ocds-5wno2w-CD-GADPCH-002-2019-2583,0,1,0,0,0,0,0,1,0,0,0,0,2,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO
2182,ocds-5wno2w-CD-GADPCH-005-2019-2583,0,1,0,0,0,0,0,1,0,0,0,0,2,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO
2183,ocds-5wno2w-CD-GADPCH-006-2019-2583,0,1,0,0,0,0,0,1,0,0,0,0,2,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO
2184,ocds-5wno2w-CD-GADPCH-007-2019-2583,0,1,0,0,0,0,0,1,0,0,0,0,2,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO
2185,ocds-5wno2w-CD-GADPCH-2019-001-118010,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE CHANTILIN 
2186,ocds-5wno2w-CD-GADPG-002-2019-116463,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE GUASUNTOS
2187,ocds-5wno2w-CD-GADPO-2019-002-113035,0,1,0,0,0,0,0,1,0,0,0,0,2,JUNTAPARROQUIALDEOYACAHI
2188,ocds-5wno2w-CD-GADPP-2019-001-129422,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PARROQUIAL DE PRINCIPAL
2189,ocds-5wno2w-CD-GADPRA-01-2019-99067,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL ATAHUALPA 
2190,ocds-5wno2w-CD-GADPRB-001-2019-153538,0,1,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA DE BORBON
2191,ocds-5wno2w-CD-GADPRC-002-2019-51748,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIA RURAL DE CALDERON
2192,ocds-5wno2w-CD-GADPRCH-003-2019-353960,0,1,0,0,0,0,0,1,0,0,0,0,2,JUNTA PARROQUIAL DE CHUGCHILAN
2193,ocds-5wno2w-CD-GADPRCH-2019-002-118010,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE CHANTILIN 
2194,ocds-5wno2w-CD-GADPRDA-2019-003-110737,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DIEZ DE AGOSTO
2195,ocds-5wno2w-CD-GADPRED-002-2019-115379,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL EL DORADO
2196,ocds-5wno2w-CD-GADPREE-2019-001-139894,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL EL ESFUERZO
2197,ocds-5wno2w-CD-GADPRG-003-2019-116463,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE GUASUNTOS
2198,ocds-5wno2w-CD-GADPRLA-2019-0001-116810,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LOS ANDES
2199,ocds-5wno2w-CD-GADPRLT-2019-002-158083,0,1,0,0,0,0,0,1,0,0,0,0,2,junta parroquial la tola
2200,ocds-5wno2w-CD-GADPRLT-2019-004-158083,0,1,0,0,0,0,0,1,0,0,0,0,2,junta parroquial la tola
2201,ocds-5wno2w-CD-GADPRT-007-2019-246626,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno S.A.P.R.Telembí
2202,ocds-5wno2w-CD-GADSDB-01-2019-112466,0,1,0,0,0,0,0,1,0,0,0,0,2,Junta Parroquial Arq. Sixto Duran Ballen
2203,ocds-5wno2w-CD-HFO-002-2019-54538,0,1,0,0,0,0,0,1,0,0,0,0,2,HOSPITAL GENERAL FRANCISCO DE ORELLANA
2204,ocds-5wno2w-CDI-EPAGAL-001-2019-299097,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PÚBLICA DE ASEO Y GESTIÓN AMBIENTAL DEL CANTÓN LATACUNGA EPAGAL
2205,ocds-5wno2w-CD-IKIAM-001-2019-599302,0,1,0,0,0,0,0,0,0,0,0,0,1,UNIVERSIDAD REGIONAL AMAZÓNICA IKIAM
2206,ocds-5wno2w-CD-IMPQ-024-2019-813081,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio del Distrito Metropolitano de Quito
2207,ocds-5wno2w-CD-IMPQ-025-2019-813081,0,1,0,0,0,0,0,0,0,1,0,0,2,Municipio del Distrito Metropolitano de Quito
2208,ocds-5wno2w-CD-INNEP-001-2019-591024,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPE-INNOVATIVA E.P.
2209,ocds-5wno2w-CD-MDMQ-IMP-061-2019-41357,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO
2210,ocds-5wno2w-CD-MDMQ-IMP-29-2019R-41357,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO
2211,ocds-5wno2w-CD-MDMQ-IMP-30-2019-41357,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO
2212,ocds-5wno2w-CD-MDMQ-IMP-47-2019-41357,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO
2213,ocds-5wno2w-CD-MNE-2019-001-363998,0,1,0,0,0,0,0,0,0,0,0,0,1,MANCOMUNIDAD DEL NORTE DEL ECUADOR
2214,ocds-5wno2w-CIDAP-RECOM-006-2019-199216,0,1,0,0,0,0,0,1,0,0,1,0,3,Centro Interamericano de Artesanías y Artes Populares CIDAP
2215,ocds-5wno2w-CD-MNE-2019-003-363998,0,1,0,0,0,0,0,1,0,0,0,0,2,MANCOMUNIDAD DEL NORTE DEL ECUADOR
2216,ocds-5wno2w-CD-QV-2019-001-895847,0,1,0,0,0,0,0,1,0,0,0,0,2,"EMPRESA PUBLICA MUNICIPAL DE TRANSPORTE TERRESTRE,,TRANSITO SEGURIDAD VIAL Y TERMINAL TERRESTRE DEL CANTON QUEVEDO"
2217,ocds-5wno2w-CD-RE-GADPB-01-2019-116542,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE SAN FRANCISCO DE BORJA
2218,ocds-5wno2w-CD-RPCSC-03-2019-540022,0,1,0,0,0,0,0,1,0,0,0,0,2,REGISTRO DE LA PROPIEDAD DEL CANTON SANTA CRUZ
2219,ocds-5wno2w-CDR-STCTEA-004-2019-918125,0,1,0,0,0,0,0,1,0,0,0,0,2,SECRETARIA TECNICA DE LA CIRCUNSCRIPCION TERRITORIAL ESPECIAL AMAZONICA
2220,ocds-5wno2w-CDSC-GADPRG-01-2019-116723,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL GONZOL
2221,ocds-5wno2w-CDS-GADMR-012-2019-33554,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON RIOBAMBA
2222,ocds-5wno2w-CIDAP-RECOM-008-2019-199216,0,1,0,0,0,0,0,1,0,0,0,0,2,Centro Interamericano de Artesanías y Artes Populares CIDAP
2223,ocds-5wno2w-CDTU-HGONA-0001-2019-730708,0,1,0,0,0,0,0,1,0,0,0,0,2,HOSPITAL GÍNECO OBSTÉTRICO PEDIÁTRICO DE NUEVA AURORA LUZ ELENA ARISMENDI
2224,ocds-5wno2w-CD-VAL-EMSA-002-2019-154897,0,1,0,0,0,0,0,0,0,0,0,0,1,EMSAAIRPORT SERVICES CEM
2225,ocds-5wno2w-CD-VIALMINEP-01-2019-601425,0,1,0,0,0,0,0,1,0,0,0,0,2,"Empresa Publica de Mantenimiento, Infraestructura, Vialidad, Ambiente y Mineria de Paute-Vialmin EP"
2226,ocds-5wno2w-CLC-002-GADMCH-2019.-77741,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio El Chaco
2227,ocds-5wno2w-CLC-003-HMHP-2019-11080,0,1,0,0,0,0,0,1,0,0,0,0,2,HOSPITAL MATILDE HIDALGO DE PROCEL
2228,ocds-5wno2w-CLC-BCE-001-2019-2457,0,1,0,0,0,1,0,1,0,0,0,0,3,BANCO CENTRAL DEL ECUADOR 
2229,ocds-5wno2w-CLC-EEPGSA-02-2019-3208,0,1,0,0,0,0,0,1,0,1,0,0,3,EMPRESA ELECTRICA PROVINCIAL GALAPAGOS S.A. 
2230,ocds-5wno2w-CLC-EEQ-GPE001-2019-3214,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2231,ocds-5wno2w-CLC-ESPOLTECH-23-19-375899,0,1,0,0,0,1,0,1,0,0,0,0,3,EMPRESA PUBLICA DE SERVICIOS ESPOL - TECH E.P.
